epoch;loss;val_loss
0;5.648803654591243;5.569883987903595
0;0.22270296350990731;0.18446811277419328
1;0.14145616649960477;0.32654271957597564
2;0.11609816045189897;0.1677905849473817
3;0.1002223039995879;0.17038125732647522
4;0.08933044617809355;0.22315162079674858
5;0.07906990252962957;0.14987343073157328
6;0.07084386002458631;0.20659218292683362
7;0.06374393520193795;0.1618926580090608
8;0.05861563190134863;0.14094834111364823
9;0.05380240407089392;0.15069775243688907
10;0.05048085571515063;0.15606168919375965
11;0.046686656879571575;0.17154568271179285
12;0.0446706779251496;0.1651915150800986
13;0.042120788933088384;0.18035732255450318
0;-3.7580969466368357;-3.87229337487902
1;-4.0972712955872215;-4.310734183788299
2;-4.058570817351341;-3.8536887434550695
3;-4.035194718917211;-4.211870448248727
4;-4.0393144040107725;-3.839035018852779
5;-3.978852457622687;-4.275712491614478
6;-3.8268005707462627;-3.502862501825605
0;-1.414496123790741;-1.5844229583229337
0;-3.8706235678990684;-4.286939405713762
1;-4.6777790890932085;-4.367542080027716
2;-4.858838874220848;-4.416721594674247
3;-4.94679539724191;-4.429425242117473
4;-5.00252970413367;-4.489224693604878
5;-5.0338494379123055;-4.477285449334554
6;-5.051254541039467;-4.494392350230898
7;-5.053676036477089;-4.466379241262163
8;-5.063398457050323;-4.473244841269084
9;-5.078432811339696;-4.495877835580281
10;-5.063539697488149;-4.425654711042132
11;-5.050323911031088;-4.460210772582463
12;-5.047693465709687;-4.42992939387049
13;-5.047796884338061;-4.477299490485873
14;-5.02221913433075;-4.421531756946019
0;-3.8756508663694063;-4.145167950051172
1;-4.520911662220955;-4.2642892147813525
2;-4.6627995272477465;-3.8384757932594846
3;-4.725540794452032;-3.8604009856496537
4;-4.744956001559894;-3.8777505358627864
5;-4.735485272407532;-4.159648500510625
6;-4.7348645467758175;-4.2586131089074275
0;-3.3379904393355053;-3.474152749947139
1;-4.2370731312831245;-3.661542226927621
2;-4.4333774329423905;-3.7159131351539068
3;-4.505954910437266;-3.3612578024183
4;-4.477723788261414;-3.982891045638493
5;-4.471081141710282;-2.644402517591204
6;-4.483565900484721;-2.19073199983154
7;-4.391981044967969;-3.3132908487319948
8;-4.356867978056272;-3.748549486739295
9;-4.3364302401940025;-2.2695287151847565
0;2.52147026826938;2.270122069120407
1;1.6292088281114896;2.541279440522194
2;1.3970250580012797;1.8944750992740904
3;1.3762763955096404;2.130780766606331
4;1.3962925059099993;2.68418459211077
5;1.407539856016636;2.2152247513192043
6;1.4582877368231615;2.1179610393728527
