epoch;loss;val_loss
0;0.2942028501778841;0.34079256185020007
1;0.2119971312224865;0.3272202260854344
2;0.18816324612125754;0.30144893983379006
3;0.17425438442379237;0.297302155798922
4;0.1635909035488963;0.28036736765876413
5;0.15579510262310506;0.27642430080100894
6;0.14866583236157893;0.28456943335011603
7;0.142419954636693;0.26593687157457074
8;0.1374088449023664;0.2667908599165579
0;0.29653749927282336;0.2862741571416457
1;0.19005311244875192;0.26391452010100086
2;0.16605416580140592;0.25906410623341797
3;0.1535834745556116;0.2622630635711054
4;0.14691333923488856;0.26462275394548973
5;0.14087963592149316;0.24753809324776133
6;0.1354964540205896;0.25633823608979583
7;0.13113894347026944;0.2411096830635021
8;0.12755548534952105;0.24581057784458002
9;0.12414746834933758;0.24986650341500838
10;0.12083751319795846;0.2396676120037834
11;0.11960533067397773;0.24755593830098707
12;0.11576835034452379;0.2405760225125899
13;0.11391570549868048;0.23377629125490784
14;0.11162449631392955;0.23994256251181165
15;0.10824892386384308;0.23618661264578503
16;0.10571991248466074;0.24594552542082965
17;0.10436260127648711;0.23836644629016518
0;0.35952996933832765;0.35409207290410993
1;0.21474871214292943;0.253954279512167
