epoch;loss;val_loss
0;1.0178172633051872;0.37338805496692656
1;0.3464076675474644;0.38265091776847837
2;0.31851183623075485;0.39315729439258573
3;0.3019438810646534;0.35002121031284333
4;0.2910781644284725;0.36939149498939516
0;0.6443221487104893;0.34372535943984983
1;0.3370132349431515;0.5230167448520661
2;0.3094871357083321;1.2888685464859009
3;0.29734579399228095;0.303895166516304
4;0.2802827157080173;0.3369784414768219
5;0.26953767575323584;0.29612902998924256
6;0.26507134512066843;0.3794117957353592
7;0.2574670769274235;0.27506157755851746
8;0.25208280347287654;0.46171885132789614
0;0.2664080400019884;0.26467377245426177
1;0.2515596840530634;0.3163647025823593
2;0.2451793383806944;0.2857440412044525
3;0.2420949324965477;0.38931024372577666
4;0.2361909531056881;0.36396039724349977
5;0.23470845744013785;0.27174063622951505
0;0.2523474235087633;0.4172735422849655
1;0.24824667610228063;0.27104774564504625
2;0.24071783646941186;0.43815850615501406
0;0.4025304540991783;0.45447638630867004
1;0.3462648466229439;0.3173151910305023
2;0.3826353013515472;0.3718780964612961
3;0.3941045612096786;0.42675999104976653
4;0.3596537232398987;0.3404031202197075
5;0.3387493282556534;0.3996868789196014
6;0.3177099734544754;0.28798817098140717
7;0.31834385395050047;0.3148703008890152
8;0.34994941055774687;0.4753419518470764
9;0.3480513870716095;0.3485895246267319
0;0.31164499521255495;0.278532013297081
1;0.3835232138633728;0.25752152502536774
2;0.29029766619205477;0.358475923538208
3;0.3724259972572327;0.4654359370470047
4;0.30654876828193667;0.38596557080745697
5;0.35336716175079347;0.28201068937778473
6;0.4091857671737671;0.3704233169555664
0;1.3499549865722655;0.34469317148129147
1;0.49953049421310425;0.47628918786843616
2;0.45185427069664;0.45359932879606885
3;0.3978065371513367;0.40739597876866657
4;0.44868351221084596;0.5574901700019836
5;0.41776353120803833;0.6267262846231461
0;0.5084907531738281;0.4859955310821533
1;0.4998106598854065;0.5714662770430247
2;0.4031658351421356;0.4106561789909999
3;0.4257244348526001;0.40549176931381226
4;0.3936245322227478;0.5905155638853709
5;0.44629748463630675;0.4933468947807948
6;0.43749000430107116;0.5190362930297852
7;0.41565688848495486;0.33659514288107556
8;0.44667827486991885;0.33331941068172455
9;0.4182293117046356;0.4152960032224655
0;0.4505491375923157;0.3990134944518407
1;0.42035202980041503;0.3706836700439453
2;0.39155213832855223;0.377310777703921
3;0.38547232151031496;0.5168566008408865
0;0.3897865742444992;0.348905677596728
1;0.356709144115448;0.3270613873998324
0;0.3591493789851665;0.441248099009196
1;0.3542081592977047;0.3858371824026108
0;0.30962164998054503;0.31690739989280703
1;0.29024525061249734;0.2605522617697716
0;0.20105452496837825;0.2275391219034791
1;0.13626973635703327;0.17213774812594057
2;0.11519664424285293;0.16591494008898736
3;0.10350291517283768;0.13199267338775098
4;0.0948764645610936;0.15799191209301353
0;0.09029071190984299;0.1253988613214876
1;0.08428584717897078;0.1400877568045897
2;0.07832837443550428;0.12600820318662695
3;0.07317158172621081;0.13951379227851118
4;0.06888061630322287;0.13953131107879538
5;0.06631069174222648;0.14586244925590497
