epoch;loss;val_loss
0;0.0611659082584;0.0875503905118
1;0.0562830964103;0.0803383361548
2;0.0559157760348;0.0803062040359
3;0.0552322269417;0.0818244058639
4;0.054684048146;0.0794496357441
5;0.0557007016614;0.101284086704
6;0.0597577224486;0.0980840303004
7;0.055809359299;0.0846126105636
8;0.0551555539481;0.0785871319473
9;0.0541128887795;0.0794451832771
10;0.0534007407725;0.0883107002825
11;0.0530434221961;0.0782513305545
12;0.0527059142012;0.0800256755203
13;0.0544105623383;0.0797522667795
14;0.0543729769997;0.079505616799
15;0.0522090311628;0.0753445200622
16;0.0534791724756;0.0881079684943
17;0.0522691502701;0.0803193040192
18;0.0507173329126;0.0799936898053
19;0.0502756761853;0.0783435307443
20;0.0501698406413;0.0801372483373
21;0.049882443063;0.0910549450666
22;0.0493969955947;0.0854693859816
23;0.0488682427909;0.084176934883
24;0.0489914684556;0.0856793224812
25;0.0499878311064;0.0902792613953
26;0.049764398858;0.0806214820594
27;0.0485512367915;0.0785544987768
28;0.0481795303989;0.0918561194092
29;0.047685258463;0.0806080028415
30;0.0478447767906;0.0898361247033
31;0.0478013039101;0.0835102681071
32;0.0476372745819;0.0854829806834
33;0.0465003365651;0.0769161295146
34;0.0461444249842;0.0825403820723
35;0.0460560107604;0.0783809654415
36;0.0470054812264;0.107213116437
37;0.0469337424263;0.0796335846186
38;0.0455806773622;0.0817577213049
39;0.0457300383598;0.0812157548964
40;0.0457645308226;0.0895990584046
41;0.0448990761768;0.0833475966007
42;0.0450076629408;0.0790072005242
43;0.0447984963655;0.0855007447302
44;0.0444304032717;0.0854512304068
45;0.0442867268808;0.0820054449141
46;0.0443040177692;0.0813984204084
47;0.0438675267156;0.0855331260711
48;0.0434965413529;0.0831945359707
49;0.0430202854797;0.0808672700077
50;0.0433788197581;0.0804623968899
51;0.0439443190582;0.0840128853917
52;0.0442128653638;0.0841720309108
53;0.0432474154979;0.0827452488244
54;0.0425709987525;0.0879361115396
55;0.0427353019826;0.0812493737787
56;0.0449940836523;0.0897418804467
57;0.0498233851511;0.11640747264
58;0.0481975419912;0.0969374269247
59;0.0441782866605;0.0905321367085
60;0.0433495994192;0.0858196474612
61;0.0424326577689;0.0820300098509
62;0.0412146758288;0.0823046661913
63;0.0413639123086;0.0858124744147
64;0.0411954856478;0.0886778701097
65;0.0406426801812;0.0836372639984
66;0.0403120766394;0.0833545774221
67;0.0399190393277;0.0911830104887
68;0.0402988243848;0.0831097859889
69;0.0398893705569;0.0881374824792
70;0.0396493291482;0.0848781246692
71;0.0394492096733;0.0945045590401
72;0.0397902504541;0.0882379345596
73;0.0390514545143;0.0908708319068
74;0.0390692044515;0.0840973004699
75;0.0386374338064;0.0896470662206
76;0.03832516619;0.087727098912
77;0.0381518093403;0.09233716093
78;0.0379468104336;0.0900892749429
79;0.0393360214774;0.0914654593915
80;0.0381161457859;0.0920662909746
81;0.0377792535815;0.0856834635139
82;0.0382118385285;0.0910347793251
83;0.037906759372;0.0914543069899
84;0.0375980297569;0.0853059727699
85;0.0373304415494;0.0901919785887
86;0.0377423177939;0.0883754096925
87;0.0384957136121;0.0925943356007
88;0.0393573951442;0.0916242484003
89;0.0382261456922;0.0939307101071
90;0.0376389876008;0.0893882092088
91;0.0370573646855;0.0930028419942
92;0.0362326495349;0.0905310735106
93;0.0359770516399;0.0902178101242
94;0.0359942425042;0.0897513248026
95;0.0359334007837;0.0881052095443
96;0.0359162528999;0.0871111318469
97;0.0360299244523;0.0921428628266
98;0.0354078857228;0.0903970163316
99;0.0352317932528;0.0955898620188
100;0.0352481272537;0.0917888395488
101;0.0354251635261;0.0957561768591
102;0.0351582044736;0.0910775072873
103;0.041183684906;0.119363928586
104;0.0454088102095;0.104759831727
105;0.0406235478353;0.0927159711719
106;0.0372005801648;0.0907669782639
107;0.0355465822853;0.0893967691809
108;0.0348254831508;0.0854012209922
109;0.0346973972861;0.09285643287
110;0.0344899505144;0.0937635462731
111;0.0341679480392;0.0903352644295
112;0.0339513113257;0.0961170203984
113;0.0338127573254;0.101508686692
114;0.0348521373235;0.0918965380639
115;0.0346542410553;0.098669026792
116;0.0344625497004;0.0980185274035
117;0.0341401190963;0.0971160419285
118;0.0337109959451;0.104837410524
119;0.0332459771773;0.103656196594
120;0.0333764528856;0.0990533240139
121;0.033321351232;0.0970761522651
122;0.0328814771026;0.101004527137
123;0.032597617642;0.0979895427823
124;0.0325915414141;0.0992072504014
125;0.0324963231804;0.100968079269
126;0.0341549299657;0.0916951354593
127;0.0351722314488;0.0929868910462
128;0.0333095536102;0.107520297542
129;0.0327110876562;0.0920232400298
130;0.0324183351127;0.0977357901633
131;0.0322402887046;0.100258447602
132;0.0320264241425;0.100723588094
133;0.0318361848826;0.0973519787192
134;0.0316714394605;0.0993109766394
135;0.0317093991442;0.0961126253009
136;0.0319564149948;0.0993103116751
137;0.031594853173;0.106272537261
138;0.0312111874577;0.102505129948
139;0.0311038565822;0.103370045125
140;0.0309565653792;0.103609333187
141;0.0312399751274;0.10640931949
142;0.0312493832316;0.104742885008
143;0.031017574016;0.102307510376
144;0.0310312797083;0.104019417614
145;0.0309517816873;0.104764990509
146;0.0310812264681;0.0982516791672
147;0.0309039232088;0.111543060094
148;0.0306254799711;0.103843737394
149;0.0305571271572;0.100080480799
0;0.2256887298077345;0.15004218369722366
1;0.1443577663972974;0.12764421477913857
2;0.12612937912344932;0.15302069038152694
3;0.11322631035000086;0.3006064370274544
4;0.10680309925228357;0.17675757855176927
5;0.09817530196160078;0.10659173801541329
6;0.0915048060938716;0.14511240869760514
7;0.09022242147475482;0.11144583746790886
8;0.08721506930887699;0.1013320378959179
9;0.08506331462413072;0.09774456992745399
10;0.0827450580894947;0.10463971644639969
11;0.07944078277796507;0.09619430676102639
12;0.07958366330713033;0.11420289278030396
13;0.08076468789950013;0.09199821501970291
14;0.07776052188128232;0.09814439192414284
15;0.07525797840207815;0.09006223008036614
16;0.07541658077389002;0.09511645883321762
17;0.07527057994157076;0.08569806441664696
18;0.07216069540008903;0.08726023212075233
19;0.0708450780250132;0.08642904087901115
20;0.07018046397715808;0.09233543947339058
0;0.0779518336057663;0.08695081025362014
1;0.07302587535232305;0.08337519466876983
2;0.07284377226606012;0.084345693141222
3;0.07274838127195835;0.0967988319694996
4;0.07047373782843351;0.09525897875428199
0;0.0744711397215724;0.08740450888872146
1;0.07211477803066373;0.14251581132411956
2;0.07200536001473665;0.10613725930452347
3;0.06959112621843815;0.10418235585093498
4;0.07245983015745878;0.23326806873083114
5;0.06966367084532976;0.10329109728336335
6;0.06679955413565039;0.11971641853451728
7;0.06528823478147387;0.09423977881669998
8;0.0659184992313385;0.09772163704037666
9;0.064419418387115;0.09015902355313302
10;0.06553813768550754;0.09434303343296051
11;0.06498097348958254;0.08276314660906792
12;0.06423329692333937;0.09259744957089425
13;0.06426715087145567;0.09544440731406212
14;0.06274321749806404;0.09793683141469955
15;0.06135188266634941;0.08330520316958427
16;0.06182215083390474;0.07969068065285682
17;0.061468873359262946;0.08705138638615609
18;0.060407037008553745;0.08223821446299553
19;0.061399467568844554;0.12208780795335769
20;0.06164231123402715;0.09867629706859589
21;0.06269591860473156;0.12238256260752678
22;0.060805718321353196;0.07748773247003556
23;0.05857707420364022;0.08514007478952408
24;0.05839003715664148;0.08727517426013946
25;0.05755247138440609;0.09693583026528359
26;0.057626851927489044;0.10796797946095467
27;0.05920561971142888;0.1021170012652874
28;0.05786833325400949;0.07914461866021157
29;0.05740275764837861;0.09454752057790757
30;0.05716938143596053;0.123870600014925
31;0.05721780378371477;0.09172066897153855
32;0.058181758131831886;0.0805662825703621
33;0.056573423091322184;0.09485139176249505
34;0.05573278097435832;0.08368035033345222
35;0.055998257268220185;0.10106367245316505
36;0.0542882950976491;0.09696142673492432
37;0.05375094152987003;0.08311090022325515
38;0.05378059074282646;0.0928272508084774
39;0.054739502165466546;0.08670235052704811
40;0.05380213931202889;0.10782134905457497
41;0.05433257650583982;0.07670184075832367
42;0.05318085802718997;0.08640538081526757
43;0.05294167920947075;0.07975798472762108
44;0.05396412555128336;0.08393336907029152
45;0.05263098990544677;0.09867450147867203
46;0.05158841395750642;0.12170322015881538
47;0.05136198792606592;0.08772556632757186
48;0.05236021308228374;0.08642542287707329
49;0.05174619387835264;0.08223662748932839
50;0.051347932871431114;0.07851178273558616
51;0.051762550696730615;0.12988452315330506
52;0.053873334731906655;0.08782029375433922
53;0.0515415764413774;0.07859291434288025
54;0.05034446176141501;0.07752091586589813
55;0.049715397879481316;0.08493482992053032
56;0.04907352635636926;0.07892049998044967
57;0.04886417053639889;0.08230425342917443
58;0.05269937589764595;0.11914524883031845
59;0.050906612817198035;0.09357334971427918
60;0.0496286972425878;0.0756761759519577
61;0.04825989482924342;0.08360012471675873
62;0.047862875554710624;0.07891050279140473
63;0.04729689788073301;0.08561647981405258
64;0.04736751867458224;0.07938595041632653
65;0.047390447836369275;0.12833468690514566
66;0.048355844989418986;0.08297522142529487
67;0.04706299789249897;0.08567470461130142
68;0.0474671732634306;0.08318101912736893
69;0.04615963725373149;0.08274860978126526
70;0.045957982446998356;0.0761269137263298
71;0.04606192326173186;0.08317280486226082
72;0.045764589216560125;0.08348922654986382
73;0.045033044274896385;0.08416806161403656
74;0.04554370921105146;0.08400909751653671
75;0.04466590341180563;0.07758203372359276
76;0.044439600221812724;0.08478391766548157
77;0.0447197625413537;0.08921699225902557
78;0.04432820715010166;0.09272565916180611
79;0.04509350061416626;0.09598585739731788
80;0.04483788618817926;0.09329777210950851
81;0.04809098988771439;0.105084640532732
82;0.04523590616881847;0.08795055821537971
83;0.04411109611392021;0.08129275664687156
84;0.04422723120078444;0.08751234859228134
85;0.0431261639110744;0.07978895306587219
86;0.04273790726438165;0.08515960425138473
87;0.04250990645959973;0.08669590950012207
88;0.04235189175233245;0.10039998814463616
89;0.04331229049712419;0.12062190771102906
90;0.047541650291532275;0.09746189713478089
